Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_15_195,VGND,li1,57.2700,54.1080,0.000233
TAP_TAPCELL_ROW_15_194,VGND,li1,31.5100,54.1080,0.000103
TAP_TAPCELL_ROW_14_193,VGND,li1,147.4300,49.2510,0.001041
TAP_TAPCELL_ROW_14_192,VGND,li1,121.6700,49.2510,0.001036
TAP_TAPCELL_ROW_14_191,VGND,li1,95.9100,49.2510,0.000842
TAP_TAPCELL_ROW_14_190,VGND,li1,70.1500,49.2510,0.000601
TAP_TAPCELL_ROW_14_189,VGND,li1,44.3900,49.2510,0.000328
TAP_TAPCELL_ROW_14_188,VGND,li1,18.6300,49.2510,0.000119
TAP_TAPCELL_ROW_13_187,VGND,li1,134.5500,48.6680,0.001039
TAP_TAPCELL_ROW_13_186,VGND,li1,108.7900,48.6680,0.000954
TAP_TAPCELL_ROW_13_185,VGND,li1,83.0300,48.6680,0.000710
TAP_TAPCELL_ROW_13_184,VGND,li1,57.2700,48.6680,0.000460
TAP_TAPCELL_ROW_13_183,VGND,li1,31.5100,48.6680,0.000192
TAP_TAPCELL_ROW_12_182,VGND,li1,147.4300,43.8110,0.001471
TAP_TAPCELL_ROW_12_181,VGND,li1,121.6700,43.8110,0.001446
TAP_TAPCELL_ROW_12_180,VGND,li1,95.9100,43.8110,0.001363
TAP_TAPCELL_ROW_12_179,VGND,li1,70.1500,43.8110,0.000986
TAP_TAPCELL_ROW_12_178,VGND,li1,44.3900,43.8110,0.000524
TAP_TAPCELL_ROW_12_177,VGND,li1,18.6300,43.8110,0.000191
TAP_TAPCELL_ROW_11_176,VGND,li1,134.5500,43.2280,0.001460
TAP_TAPCELL_ROW_11_175,VGND,li1,108.7900,43.2280,0.001431
TAP_TAPCELL_ROW_11_174,VGND,li1,83.0300,43.2280,0.001203
TAP_TAPCELL_ROW_11_173,VGND,li1,57.2700,43.2280,0.000757
TAP_TAPCELL_ROW_11_172,VGND,li1,31.5100,43.2280,0.000298
TAP_TAPCELL_ROW_10_171,VGND,li1,147.4300,38.3710,0.000445
TAP_TAPCELL_ROW_10_170,VGND,li1,121.6700,38.3710,0.000442
TAP_TAPCELL_ROW_10_169,VGND,li1,95.9100,38.3710,0.000392
TAP_TAPCELL_ROW_10_168,VGND,li1,70.1500,38.3710,0.000286
TAP_TAPCELL_ROW_10_167,VGND,li1,44.3900,38.3710,0.000159
TAP_TAPCELL_ROW_10_166,VGND,li1,18.6300,38.3710,0.000060
TAP_TAPCELL_ROW_9_165,VGND,li1,134.5500,37.7880,0.000444
TAP_TAPCELL_ROW_9_164,VGND,li1,108.7900,37.7880,0.000431
TAP_TAPCELL_ROW_9_163,VGND,li1,83.0300,37.7880,0.000344
TAP_TAPCELL_ROW_9_162,VGND,li1,57.2700,37.7880,0.000225
TAP_TAPCELL_ROW_9_161,VGND,li1,31.5100,37.7880,0.000092
TAP_TAPCELL_ROW_8_160,VGND,li1,147.4300,32.9310,0.000350
TAP_TAPCELL_ROW_8_159,VGND,li1,121.6700,32.9310,0.000326
TAP_TAPCELL_ROW_8_158,VGND,li1,95.9100,32.9310,0.000279
TAP_TAPCELL_ROW_8_157,VGND,li1,70.1500,32.9310,0.000216
TAP_TAPCELL_ROW_8_156,VGND,li1,44.3900,32.9310,0.000129
TAP_TAPCELL_ROW_8_155,VGND,li1,18.6300,32.9310,0.000049
TAP_TAPCELL_ROW_7_154,VGND,li1,134.5500,32.3480,0.000340
TAP_TAPCELL_ROW_7_153,VGND,li1,108.7900,32.3480,0.000310
TAP_TAPCELL_ROW_7_152,VGND,li1,83.0300,32.3480,0.000250
TAP_TAPCELL_ROW_7_151,VGND,li1,57.2700,32.3480,0.000177
TAP_TAPCELL_ROW_7_150,VGND,li1,31.5100,32.3480,0.000076
TAP_TAPCELL_ROW_6_149,VGND,li1,147.4300,27.4910,0.000271
TAP_TAPCELL_ROW_6_148,VGND,li1,121.6700,27.4910,0.000271
TAP_TAPCELL_ROW_6_147,VGND,li1,95.9100,27.4910,0.000241
TAP_TAPCELL_ROW_6_146,VGND,li1,70.1500,27.4910,0.000181
TAP_TAPCELL_ROW_6_145,VGND,li1,44.3900,27.4910,0.000105
TAP_TAPCELL_ROW_6_144,VGND,li1,18.6300,27.4910,0.000040
TAP_TAPCELL_ROW_5_143,VGND,li1,134.5500,26.9080,0.000271
TAP_TAPCELL_ROW_5_142,VGND,li1,108.7900,26.9080,0.000259
TAP_TAPCELL_ROW_5_141,VGND,li1,83.0300,26.9080,0.000210
TAP_TAPCELL_ROW_5_140,VGND,li1,57.2700,26.9080,0.000144
TAP_TAPCELL_ROW_5_139,VGND,li1,31.5100,26.9080,0.000060
TAP_TAPCELL_ROW_4_138,VGND,li1,147.4300,22.0510,0.000140
TAP_TAPCELL_ROW_4_137,VGND,li1,121.6700,22.0510,0.000136
TAP_TAPCELL_ROW_4_136,VGND,li1,95.9100,22.0510,0.000128
TAP_TAPCELL_ROW_4_135,VGND,li1,70.1500,22.0510,0.000110
TAP_TAPCELL_ROW_4_134,VGND,li1,44.3900,22.0510,0.000060
TAP_TAPCELL_ROW_4_133,VGND,li1,18.6300,22.0510,0.000020
TAP_TAPCELL_ROW_3_132,VGND,li1,134.5500,21.4680,0.000139
TAP_TAPCELL_ROW_3_131,VGND,li1,108.7900,21.4680,0.000133
TAP_TAPCELL_ROW_3_130,VGND,li1,83.0300,21.4680,0.000121
TAP_TAPCELL_ROW_3_129,VGND,li1,57.2700,21.4680,0.000086
TAP_TAPCELL_ROW_3_128,VGND,li1,31.5100,21.4680,0.000030
TAP_TAPCELL_ROW_2_127,VGND,li1,147.4300,16.6110,0.000971
TAP_TAPCELL_ROW_2_126,VGND,li1,121.6700,16.6110,0.000939
TAP_TAPCELL_ROW_2_125,VGND,li1,95.9100,16.6110,0.000863
TAP_TAPCELL_ROW_2_124,VGND,li1,70.1500,16.6110,0.000666
TAP_TAPCELL_ROW_2_123,VGND,li1,44.3900,16.6110,0.000387
TAP_TAPCELL_ROW_2_122,VGND,li1,18.6300,16.6110,0.000132
TAP_TAPCELL_ROW_1_121,VGND,li1,134.5500,16.0280,0.000961
TAP_TAPCELL_ROW_1_120,VGND,li1,108.7900,16.0280,0.000913
TAP_TAPCELL_ROW_1_119,VGND,li1,83.0300,16.0280,0.000786
TAP_TAPCELL_ROW_1_118,VGND,li1,57.2700,16.0280,0.000550
TAP_TAPCELL_ROW_1_117,VGND,li1,31.5100,16.0280,0.000195
TAP_TAPCELL_ROW_0_116,VGND,li1,147.4300,11.1710,0.000085
TAP_TAPCELL_ROW_0_115,VGND,li1,134.5500,11.1710,0.000085
TAP_TAPCELL_ROW_0_114,VGND,li1,121.6700,11.1710,0.000085
TAP_TAPCELL_ROW_0_113,VGND,li1,108.7900,11.1710,0.000085
TAP_TAPCELL_ROW_0_112,VGND,li1,95.9100,11.1710,0.000083
TAP_TAPCELL_ROW_0_111,VGND,li1,83.0300,11.1710,0.000080
TAP_TAPCELL_ROW_0_110,VGND,li1,70.1500,11.1710,0.000071
TAP_TAPCELL_ROW_0_109,VGND,li1,57.2700,11.1710,0.000057
TAP_TAPCELL_ROW_0_108,VGND,li1,44.3900,11.1710,0.000041
TAP_TAPCELL_ROW_0_107,VGND,li1,31.5100,11.1710,0.000026
TAP_TAPCELL_ROW_0_106,VGND,li1,18.6300,11.1710,0.000016
PHY_EDGE_ROW_52_Left_105,VGND,li1,6.2100,152.3200,0.000019
PHY_EDGE_ROW_51_Left_104,VGND,li1,6.2100,152.3200,0.000019
PHY_EDGE_ROW_50_Left_103,VGND,li1,6.2100,146.8800,0.000154
PHY_EDGE_ROW_49_Left_102,VGND,li1,6.2100,146.8800,0.000154
PHY_EDGE_ROW_48_Left_101,VGND,li1,6.2100,141.4400,0.000059
PHY_EDGE_ROW_47_Left_100,VGND,li1,6.2100,141.4400,0.000059
PHY_EDGE_ROW_46_Left_99,VGND,li1,6.2100,136.0000,0.000046
PHY_EDGE_ROW_45_Left_98,VGND,li1,6.2100,136.0000,0.000046
PHY_EDGE_ROW_44_Left_97,VGND,li1,6.2100,130.5600,0.000044
PHY_EDGE_ROW_43_Left_96,VGND,li1,6.2100,130.5600,0.000044
PHY_EDGE_ROW_42_Left_95,VGND,li1,6.2100,125.1200,0.000101
PHY_EDGE_ROW_41_Left_94,VGND,li1,6.2100,125.1200,0.000101
PHY_EDGE_ROW_40_Left_93,VGND,li1,6.2100,119.6800,0.000251
PHY_EDGE_ROW_39_Left_92,VGND,li1,6.2100,119.6800,0.000251
PHY_EDGE_ROW_38_Left_91,VGND,li1,6.2100,114.2400,0.000141
PHY_EDGE_ROW_37_Left_90,VGND,li1,6.2100,114.2400,0.000141
PHY_EDGE_ROW_36_Left_89,VGND,li1,6.2100,108.8000,0.000079
PHY_EDGE_ROW_35_Left_88,VGND,li1,6.2100,108.8000,0.000079
PHY_EDGE_ROW_34_Left_87,VGND,li1,6.2100,103.3600,0.000133
PHY_EDGE_ROW_33_Left_86,VGND,li1,6.2100,103.3600,0.000133
PHY_EDGE_ROW_32_Left_85,VGND,li1,6.2100,97.9200,0.000080
PHY_EDGE_ROW_31_Left_84,VGND,li1,6.2100,97.9200,0.000080
PHY_EDGE_ROW_30_Left_83,VGND,li1,6.2100,92.4800,0.000119
PHY_EDGE_ROW_29_Left_82,VGND,li1,6.2100,92.4800,0.000119
PHY_EDGE_ROW_28_Left_81,VGND,li1,6.2100,87.0400,0.000110
PHY_EDGE_ROW_27_Left_80,VGND,li1,6.2100,87.0400,0.000110
PHY_EDGE_ROW_26_Left_79,VGND,li1,6.2100,81.6000,0.000200
PHY_EDGE_ROW_25_Left_78,VGND,li1,6.2100,81.6000,0.000200
PHY_EDGE_ROW_24_Left_77,VGND,li1,6.2100,76.1600,0.000113
PHY_EDGE_ROW_23_Left_76,VGND,li1,6.2100,76.1600,0.000113
PHY_EDGE_ROW_22_Left_75,VGND,li1,6.2100,70.7200,0.000117
PHY_EDGE_ROW_21_Left_74,VGND,li1,6.2100,70.7200,0.000117
PHY_EDGE_ROW_20_Left_73,VGND,li1,6.2100,65.2800,0.000149
PHY_EDGE_ROW_19_Left_72,VGND,li1,6.2100,65.2800,0.000149
PHY_EDGE_ROW_18_Left_71,VGND,li1,6.2100,59.8400,0.000090
PHY_EDGE_ROW_17_Left_70,VGND,li1,6.2100,59.8400,0.000090
PHY_EDGE_ROW_16_Left_69,VGND,li1,6.2100,54.4000,0.000071
PHY_EDGE_ROW_15_Left_68,VGND,li1,6.2100,54.4000,0.000071
PHY_EDGE_ROW_14_Left_67,VGND,li1,6.2100,48.9600,0.000119
PHY_EDGE_ROW_13_Left_66,VGND,li1,6.2100,48.9600,0.000119
PHY_EDGE_ROW_12_Left_65,VGND,li1,6.2100,43.5200,0.000191
PHY_EDGE_ROW_11_Left_64,VGND,li1,6.2100,43.5200,0.000191
PHY_EDGE_ROW_10_Left_63,VGND,li1,6.2100,38.0800,0.000060
PHY_EDGE_ROW_9_Left_62,VGND,li1,6.2100,38.0800,0.000060
PHY_EDGE_ROW_8_Left_61,VGND,li1,6.2100,32.6400,0.000049
PHY_EDGE_ROW_7_Left_60,VGND,li1,6.2100,32.6400,0.000049
PHY_EDGE_ROW_6_Left_59,VGND,li1,6.2100,27.2000,0.000040
PHY_EDGE_ROW_5_Left_58,VGND,li1,6.2100,27.2000,0.000040
PHY_EDGE_ROW_4_Left_57,VGND,li1,6.2100,21.7600,0.000020
PHY_EDGE_ROW_3_Left_56,VGND,li1,6.2100,21.7600,0.000020
PHY_EDGE_ROW_2_Left_55,VGND,li1,6.2100,16.3200,0.000132
PHY_EDGE_ROW_1_Left_54,VGND,li1,6.2100,16.3200,0.000132
PHY_EDGE_ROW_0_Left_53,VGND,li1,6.2100,10.8800,0.000016
PHY_EDGE_ROW_52_Right_52,VGND,li1,149.2700,152.3200,0.000126
PHY_EDGE_ROW_51_Right_51,VGND,li1,149.2700,152.3200,0.000126
PHY_EDGE_ROW_50_Right_50,VGND,li1,149.2700,146.8800,0.001168
PHY_EDGE_ROW_49_Right_49,VGND,li1,149.2700,146.8800,0.001168
PHY_EDGE_ROW_48_Right_48,VGND,li1,149.2700,141.4400,0.000165
PHY_EDGE_ROW_47_Right_47,VGND,li1,149.2700,141.4400,0.000165
PHY_EDGE_ROW_46_Right_46,VGND,li1,149.2700,136.0000,0.000198
PHY_EDGE_ROW_45_Right_45,VGND,li1,149.2700,136.0000,0.000198
PHY_EDGE_ROW_44_Right_44,VGND,li1,149.2700,130.5600,0.000258
PHY_EDGE_ROW_43_Right_43,VGND,li1,149.2700,130.5600,0.000258
PHY_EDGE_ROW_42_Right_42,VGND,li1,149.2700,125.1200,0.000482
PHY_EDGE_ROW_41_Right_41,VGND,li1,149.2700,125.1200,0.000482
PHY_EDGE_ROW_40_Right_40,VGND,li1,149.2700,119.6800,0.001956
PHY_EDGE_ROW_39_Right_39,VGND,li1,149.2700,119.6800,0.001956
PHY_EDGE_ROW_38_Right_38,VGND,li1,149.2700,114.2400,0.001231
PHY_EDGE_ROW_37_Right_37,VGND,li1,149.2700,114.2400,0.001231
PHY_EDGE_ROW_36_Right_36,VGND,li1,149.2700,108.8000,0.000456
PHY_EDGE_ROW_35_Right_35,VGND,li1,149.2700,108.8000,0.000456
PHY_EDGE_ROW_34_Right_34,VGND,li1,149.2700,103.3600,0.001178
PHY_EDGE_ROW_33_Right_33,VGND,li1,149.2700,103.3600,0.001178
PHY_EDGE_ROW_32_Right_32,VGND,li1,149.2700,97.9200,0.000382
PHY_EDGE_ROW_31_Right_31,VGND,li1,149.2700,97.9200,0.000382
PHY_EDGE_ROW_30_Right_30,VGND,li1,149.2700,92.4800,0.000691
PHY_EDGE_ROW_29_Right_29,VGND,li1,149.2700,92.4800,0.000691
PHY_EDGE_ROW_28_Right_28,VGND,li1,149.2700,87.0400,0.000692
PHY_EDGE_ROW_27_Right_27,VGND,li1,149.2700,87.0400,0.000692
PHY_EDGE_ROW_26_Right_26,VGND,li1,149.2700,81.6000,0.001407
PHY_EDGE_ROW_25_Right_25,VGND,li1,149.2700,81.6000,0.001407
PHY_EDGE_ROW_24_Right_24,VGND,li1,149.2700,76.1600,0.000685
PHY_EDGE_ROW_23_Right_23,VGND,li1,149.2700,76.1600,0.000685
PHY_EDGE_ROW_22_Right_22,VGND,li1,149.2700,70.7200,0.000667
PHY_EDGE_ROW_21_Right_21,VGND,li1,149.2700,70.7200,0.000667
PHY_EDGE_ROW_20_Right_20,VGND,li1,149.2700,65.2800,0.001130
PHY_EDGE_ROW_19_Right_19,VGND,li1,149.2700,65.2800,0.001130
PHY_EDGE_ROW_18_Right_18,VGND,li1,149.2700,59.8400,0.000598
PHY_EDGE_ROW_17_Right_17,VGND,li1,149.2700,59.8400,0.000598
PHY_EDGE_ROW_16_Right_16,VGND,li1,149.2700,54.4000,0.000436
PHY_EDGE_ROW_15_Right_15,VGND,li1,149.2700,54.4000,0.000436
PHY_EDGE_ROW_14_Right_14,VGND,li1,149.2700,48.9600,0.001041
PHY_EDGE_ROW_13_Right_13,VGND,li1,149.2700,48.9600,0.001041
PHY_EDGE_ROW_12_Right_12,VGND,li1,149.2700,43.5200,0.001471
PHY_EDGE_ROW_11_Right_11,VGND,li1,149.2700,43.5200,0.001471
PHY_EDGE_ROW_10_Right_10,VGND,li1,149.2700,38.0800,0.000445
PHY_EDGE_ROW_9_Right_9,VGND,li1,149.2700,38.0800,0.000445
PHY_EDGE_ROW_8_Right_8,VGND,li1,149.2700,32.6400,0.000350
PHY_EDGE_ROW_7_Right_7,VGND,li1,149.2700,32.6400,0.000350
PHY_EDGE_ROW_6_Right_6,VGND,li1,149.2700,27.2000,0.000271
PHY_EDGE_ROW_5_Right_5,VGND,li1,149.2700,27.2000,0.000271
PHY_EDGE_ROW_4_Right_4,VGND,li1,149.2700,21.7600,0.000140
PHY_EDGE_ROW_3_Right_3,VGND,li1,149.2700,21.7600,0.000140
PHY_EDGE_ROW_2_Right_2,VGND,li1,149.2700,16.3200,0.000971
PHY_EDGE_ROW_1_Right_1,VGND,li1,149.2700,16.3200,0.000971
PHY_EDGE_ROW_0_Right_0,VGND,li1,149.2700,10.8800,0.000085
_1440_,VGND,li1,94.7600,146.8800,0.000998
_1439_,VGND,li1,86.9400,146.8800,0.000932
_1438_,VGND,li1,86.4800,146.8800,0.000932
_1437_,VGND,li1,62.1000,16.3200,0.000604
_1436_,VGND,li1,57.5000,16.3200,0.000550
_1435_,VGND,li1,72.6800,21.7600,0.000116
_1434_,VGND,li1,78.2000,16.3200,0.000754
_1433_,VGND,li1,88.7800,16.3200,0.000822
_1432_,VGND,li1,103.0400,136.0000,0.000196
_1431_,VGND,li1,107.6400,125.1200,0.000445
_1430_,VGND,li1,105.3400,114.2400,0.001074
_1429_,VGND,li1,104.8800,108.8000,0.000416
_1428_,VGND,li1,103.5000,97.9200,0.000379
_1427_,VGND,li1,104.8800,92.4800,0.000616
_1426_,VGND,li1,105.5700,76.1600,0.000624
_1425_,VGND,li1,104.8800,65.2800,0.001009
_1424_,VGND,li1,104.8800,59.8400,0.000539
_1423_,VGND,li1,104.8800,48.9600,0.000917
_1422_,VGND,li1,102.5800,38.0800,0.000412
_1421_,VGND,li1,108.5600,32.6400,0.000310
_1420_,VGND,li1,102.1200,27.2000,0.000254
_1419_,VGND,li1,100.2800,16.3200,0.000889
_1418_,VGND,li1,100.5100,16.3200,0.000889
_1417_,VGND,li1,112.9300,38.0800,0.000438
_1416_,VGND,li1,99.8200,146.8800,0.001033
_1415_,VGND,li1,105.8000,70.7200,0.000595
_1414_,VGND,li1,54.7400,146.8800,0.000575
_1413_,VGND,li1,53.3600,146.8800,0.000575
_1412_,VGND,li1,50.1400,16.3200,0.000463
_1411_,VGND,li1,64.8600,16.3200,0.000632
_1410_,VGND,li1,80.0400,16.3200,0.000769
_1409_,VGND,li1,87.4000,16.3200,0.000822
_1408_,VGND,li1,114.5400,146.8800,0.001104
_1407_,VGND,li1,107.1800,146.8800,0.001071
_1406_,VGND,li1,125.5800,146.8800,0.001142
_1405_,VGND,li1,132.9400,146.8800,0.001157
_1404_,VGND,li1,143.5200,146.8800,0.001168
_1403_,VGND,li1,143.5200,146.8800,0.001168
_1402_,VGND,li1,143.5200,125.1200,0.000482
_1401_,VGND,li1,143.5200,125.1200,0.000482
_1400_,VGND,li1,143.5200,108.8000,0.000456
_1399_,VGND,li1,143.5200,103.3600,0.001178
_1398_,VGND,li1,138.4600,103.3600,0.001173
_1397_,VGND,li1,138.9200,92.4800,0.000688
_1396_,VGND,li1,141.2200,76.1600,0.000684
_1395_,VGND,li1,143.5200,87.0400,0.000692
_1394_,VGND,li1,143.5200,70.7200,0.000667
_1393_,VGND,li1,143.5200,59.8400,0.000598
_1392_,VGND,li1,138.4600,70.7200,0.000662
_1391_,VGND,li1,140.5300,54.4000,0.000435
_1390_,VGND,li1,116.8400,146.8800,0.001119
_1389_,VGND,li1,125.1200,130.5600,0.000257
_1388_,VGND,li1,128.8000,114.2400,0.001230
_1387_,VGND,li1,127.8800,114.2400,0.001230
_1386_,VGND,li1,127.4200,92.4800,0.000672
_1385_,VGND,li1,128.3400,87.0400,0.000678
_1384_,VGND,li1,125.3500,76.1600,0.000665
_1383_,VGND,li1,125.5800,59.8400,0.000582
_1382_,VGND,li1,128.8000,54.4000,0.000421
_1381_,VGND,li1,143.5200,43.5200,0.001471
_1380_,VGND,li1,143.5200,43.5200,0.001471
_1379_,VGND,li1,143.5200,32.6400,0.000350
_1378_,VGND,li1,143.5200,16.3200,0.000971
_1377_,VGND,li1,131.1000,16.3200,0.000958
_1376_,VGND,li1,117.5300,27.2000,0.000270
_1375_,VGND,li1,108.3300,16.3200,0.000913
_1374_,VGND,li1,109.9400,38.0800,0.000431
_1373_,VGND,li1,91.7700,146.8800,0.000965
_1372_,VGND,li1,78.4300,146.8800,0.000852
_1371_,VGND,li1,82.1100,146.8800,0.000873
_1370_,VGND,li1,59.1100,21.7600,0.000090
_1369_,VGND,li1,55.8900,21.7600,0.000080
_1368_,VGND,li1,68.3100,21.7600,0.000105
_1367_,VGND,li1,77.5100,21.7600,0.000118
_1366_,VGND,li1,85.7900,21.7600,0.000123
_1365_,VGND,li1,97.2900,136.0000,0.000188
_1364_,VGND,li1,107.6400,136.0000,0.000197
_1363_,VGND,li1,93.3800,141.4400,0.000162
_1362_,VGND,li1,104.6500,125.1200,0.000437
_1361_,VGND,li1,97.5200,125.1200,0.000420
_1360_,VGND,li1,92.2300,130.5600,0.000220
_1359_,VGND,li1,94.3000,125.1200,0.000415
_1358_,VGND,li1,94.5300,130.5600,0.000223
_1357_,VGND,li1,86.9400,136.0000,0.000171
_1356_,VGND,li1,93.6100,136.0000,0.000181
_1355_,VGND,li1,89.7000,141.4400,0.000161
_1354_,VGND,li1,74.5200,146.8800,0.000804
_1353_,VGND,li1,92.2300,125.1200,0.000410
_1352_,VGND,li1,92.6900,125.1200,0.000410
_1351_,VGND,li1,88.3200,125.1200,0.000395
_1350_,VGND,li1,90.1600,125.1200,0.000404
_1349_,VGND,li1,89.9300,119.6800,0.001661
_1348_,VGND,li1,97.2900,114.2400,0.000989
_1347_,VGND,li1,105.3400,114.2400,0.001074
_1346_,VGND,li1,91.0800,114.2400,0.000920
_1345_,VGND,li1,93.6100,114.2400,0.000948
_1344_,VGND,li1,92.6900,119.6800,0.001698
_1343_,VGND,li1,94.0700,125.1200,0.000415
_1342_,VGND,li1,76.8200,130.5600,0.000199
_1341_,VGND,li1,80.0400,130.5600,0.000203
_1340_,VGND,li1,73.8300,146.8800,0.000804
_1339_,VGND,li1,71.3000,146.8800,0.000760
_1338_,VGND,li1,73.8300,141.4400,0.000149
_1337_,VGND,li1,71.3000,141.4400,0.000145
_1336_,VGND,li1,77.9700,146.8800,0.000831
_1335_,VGND,li1,76.8200,141.4400,0.000152
_1334_,VGND,li1,63.7100,146.8800,0.000675
_1333_,VGND,li1,99.1300,108.8000,0.000401
_1332_,VGND,li1,94.0700,114.2400,0.000970
_1331_,VGND,li1,89.4700,114.2400,0.000920
_1330_,VGND,li1,92.0000,114.2400,0.000948
_1329_,VGND,li1,87.1700,103.3600,0.000799
_1328_,VGND,li1,88.0900,87.0400,0.000590
_1327_,VGND,li1,89.4700,87.0400,0.000590
_1326_,VGND,li1,85.1000,97.9200,0.000348
_1325_,VGND,li1,89.4700,114.2400,0.000920
_1324_,VGND,li1,87.6300,119.6800,0.001613
_1323_,VGND,li1,85.1000,119.6800,0.001528
_1322_,VGND,li1,81.4200,119.6800,0.001484
_1321_,VGND,li1,78.2000,119.6800,0.001417
_1320_,VGND,li1,80.7300,125.1200,0.000372
_1319_,VGND,li1,78.8900,130.5600,0.000203
_1318_,VGND,li1,84.1800,130.5600,0.000210
_1317_,VGND,li1,73.8300,130.5600,0.000194
_1316_,VGND,li1,72.4500,130.5600,0.000188
_1315_,VGND,li1,76.5900,130.5600,0.000199
_1314_,VGND,li1,68.5400,141.4400,0.000143
_1313_,VGND,li1,73.1400,141.4400,0.000149
_1312_,VGND,li1,67.8500,146.8800,0.000740
_1311_,VGND,li1,62.1000,146.8800,0.000675
_1310_,VGND,li1,60.2600,146.8800,0.000643
_1309_,VGND,li1,65.0900,141.4400,0.000139
_1308_,VGND,li1,92.2300,141.4400,0.000162
_1307_,VGND,li1,85.7900,141.4400,0.000159
_1306_,VGND,li1,61.4100,136.0000,0.000127
_1305_,VGND,li1,98.4400,97.9200,0.000373
_1304_,VGND,li1,109.0200,92.4800,0.000626
_1303_,VGND,li1,96.6000,97.9200,0.000370
_1302_,VGND,li1,92.6900,97.9200,0.000365
_1301_,VGND,li1,94.7600,97.9200,0.000368
_1300_,VGND,li1,88.0900,103.3600,0.000799
_1299_,VGND,li1,81.8800,108.8000,0.000360
_1298_,VGND,li1,84.1800,108.8000,0.000365
_1297_,VGND,li1,78.6600,108.8000,0.000350
_1296_,VGND,li1,79.1200,119.6800,0.001417
_1295_,VGND,li1,76.3600,119.6800,0.001378
_1294_,VGND,li1,51.5200,125.1200,0.000245
_1293_,VGND,li1,53.5900,130.5600,0.000145
_1292_,VGND,li1,72.6800,125.1200,0.000343
_1291_,VGND,li1,76.8200,125.1200,0.000354
_1290_,VGND,li1,75.2100,125.1200,0.000354
_1289_,VGND,li1,66.4700,136.0000,0.000138
_1288_,VGND,li1,64.8600,130.5600,0.000175
_1287_,VGND,li1,66.0100,130.5600,0.000175
_1286_,VGND,li1,60.4900,130.5600,0.000164
_1285_,VGND,li1,62.3300,141.4400,0.000135
_1284_,VGND,li1,70.1500,152.3200,0.000091
_1283_,VGND,li1,56.8100,136.0000,0.000119
_1282_,VGND,li1,60.2600,136.0000,0.000127
_1281_,VGND,li1,35.6500,136.0000,0.000068
_1280_,VGND,li1,38.4100,141.4400,0.000089
_1279_,VGND,li1,34.7300,136.0000,0.000068
_1278_,VGND,li1,100.7400,92.4800,0.000597
_1277_,VGND,li1,97.2900,92.4800,0.000587
_1276_,VGND,li1,94.3000,92.4800,0.000568
_1275_,VGND,li1,92.6900,92.4800,0.000568
_1274_,VGND,li1,89.4700,97.9200,0.000357
_1273_,VGND,li1,80.0400,97.9200,0.000337
_1272_,VGND,li1,82.5700,97.9200,0.000344
_1271_,VGND,li1,81.8800,103.3600,0.000746
_1270_,VGND,li1,76.8200,108.8000,0.000345
_1269_,VGND,li1,74.5200,108.8000,0.000332
_1268_,VGND,li1,61.4100,114.2400,0.000594
_1267_,VGND,li1,71.7600,108.8000,0.000322
_1266_,VGND,li1,74.2900,108.8000,0.000332
_1265_,VGND,li1,71.7600,108.8000,0.000322
_1264_,VGND,li1,69.0000,108.8000,0.000312
_1263_,VGND,li1,64.8600,108.8000,0.000302
_1262_,VGND,li1,62.7900,119.6800,0.001088
_1261_,VGND,li1,63.7100,125.1200,0.000305
_1260_,VGND,li1,61.6400,125.1200,0.000290
_1259_,VGND,li1,36.8000,130.5600,0.000090
_1258_,VGND,li1,33.3500,125.1200,0.000143
_1257_,VGND,li1,27.8300,136.0000,0.000050
_1256_,VGND,li1,23.6900,130.5600,0.000040
_1255_,VGND,li1,29.2100,136.0000,0.000050
_1254_,VGND,li1,29.4400,136.0000,0.000050
_1253_,VGND,li1,32.8900,136.0000,0.000064
_1252_,VGND,li1,24.1500,141.4400,0.000052
_1251_,VGND,li1,20.7000,136.0000,0.000044
_1250_,VGND,li1,35.8800,141.4400,0.000082
_1249_,VGND,li1,30.5900,146.8800,0.000247
_1248_,VGND,li1,54.7400,125.1200,0.000260
_1247_,VGND,li1,58.6500,125.1200,0.000280
_1246_,VGND,li1,54.5100,125.1200,0.000260
_1245_,VGND,li1,48.9900,141.4400,0.000113
_1244_,VGND,li1,51.9800,130.5600,0.000137
_1243_,VGND,li1,74.9800,97.9200,0.000324
_1242_,VGND,li1,91.5400,81.6000,0.001297
_1241_,VGND,li1,86.4800,81.6000,0.001239
_1240_,VGND,li1,92.9200,76.1600,0.000573
_1239_,VGND,li1,90.8500,81.6000,0.001297
_1238_,VGND,li1,102.1200,81.6000,0.001405
_1237_,VGND,li1,99.3600,76.1600,0.000603
_1236_,VGND,li1,97.5200,81.6000,0.001375
_1235_,VGND,li1,94.3000,76.1600,0.000585
_1234_,VGND,li1,99.1300,81.6000,0.001375
_1233_,VGND,li1,80.9600,87.0400,0.000555
_1232_,VGND,li1,84.4100,81.6000,0.001209
_1231_,VGND,li1,81.1900,87.0400,0.000555
_1230_,VGND,li1,93.3800,87.0400,0.000605
_1229_,VGND,li1,73.8300,81.6000,0.001063
_1228_,VGND,li1,75.9000,92.4800,0.000489
_1227_,VGND,li1,80.7300,92.4800,0.000512
_1226_,VGND,li1,69.2300,97.9200,0.000305
_1225_,VGND,li1,58.6500,97.9200,0.000270
